,dataset,30_150
0,Sorteria-100SOC-cell1,0.2349862258953168
1,Sorteria-100SOC-cell2,0.1672176308539945
2,Soteria-SCC-90SOC-cell1,0.23663911845730032
3,Soteria-SCC-80SOC-cell1,0.29228650137741047
4,Soteria-SCC-60SOC-cell1,0.16033057851239674
5,Soteria-SCC-20SOC-5180mAh,0.265564738292011
6,OE-LCO-6340mAh-0SOC,0.3283746556473829
7,Soteria-SCC-5070-70SOC,0.3129476584022039
8,Soteria-SCC-4160mAh-100SOC-8mm,0.3360881542699724
9,Soteria-SCC-4720mAh-40SOC,0.3404958677685951
10,Soteria-SCC-4700mAh-100SOC-12mm,0.28044077134986234
11,Soteria-SCC-5050mAhr-100SOC,0.3134986225895317
12,Soteria-SCC-4870mah-0SOC,0.34104683195592284
13,Soteria-SCC-4630mAh-10SOC,0.26721763085399447
14,Soteria-SCC-5080mAh-20SOC,0.37245179063360884
15,Soteria-SCC-5170mAh-60SOC,0.162534435261708
16,OE-LFP10Ah-0SOC-cell9,0.39146005509641874
17,OE-LFP10Ah-0SOC-cell10,0.2633608815426997
18,OE-LFP10Ah-40SOC-cell7,0.3515151515151515
19,OE-LFP10Ah-70SOC-cell5,0.3068870523415978
20,OE-LFP10Ah-70SOC-cell6,0.315702479338843
21,OE-LFP10Ah-100SOC-cell2,0.365564738292011
22,OE-LFP10Ah-80SOC-Cell15,0.3275482093663912
23,OE-LFP-cell14-60SOC-10Ah,0.31184573002754823
24,OE-LFP10Ah-60SOC,0.3735537190082645
25,500mAh1-20S0C,0.25757575757575757
26,500mAh1-40S0C,0.1931129476584022
27,500mAh1-60S0C,0.34573002754820936
28,500mAh1-80S0C,0.36418732782369145
29,500mAh1-100S0C,0.40964187327823687
30,500mAh2-20S0C,0.2884297520661157
31,500mAh2-40S0C,0.3790633608815428
32,500mAh2-60S0C,0.2724517906336088
33,500mAh2-80S0C,0.3022038567493112
34,500mAh2-100S0C,0.3349862258953168
35,500mAh3-20S0C,0.3922865013774105
36,500mAh3-40S0C,0.3776859504132232
37,500mAh3-60S0C,0.3137741046831956
38,500mAh3-80S0C,0.3440771349862259
39,500mAh3-100S0C,0.35564738292011017
40,2000mAh1-20S0C,0.34876033057851247
41,2000mAh1-40S0C,0.3256198347107438
42,2000mAh2-20S0C,0.3512396694214876
43,2000mAh2-40S0C,0.290633608815427
44,1500mAh1-20S0C,0.2809917355371902
45,1500mAh1-40S0C,0.16308539944903583
46,1500mAh1-60S0C,0.32534435261707983
47,1500mAh1-80S0C,0.306060606060606
48,1500mAh1-100S0C,0.32617079889807166
49,1500mAh2-20S0C,0.253168044077135
50,1500mAh2-40S0C,0.32947658402203855
51,1500mAh2-60S0C,0.32589531680440775
52,1500mAh2-80S0C,0.26639118457300276
53,1500mAh2-100S0C,0.3531680440771349
54,1500mAh3-20S0C,0.3988980716253444
55,1500mAh3-40S0C,0.36336088154269974
56,1500mAh3-60S0C,0.2666666666666667
57,1500mAh3-80S0C,0.3396694214876033
58,1500mAh3-100S0C,0.3457300275482095
59,OE-LFP10Ah-20SOC,0.4110192837465565
60,Soteria-Control-0SOC-cell1,0.29834710743801646
61,OE-LCO-6500mAh-20SOC,0.35426997245179065
62,OE-LCO-6560mAh-0SOC,0.3358126721763085
63,OE-LCO-6550mAh-20SOC,0.28898071625344357
64,OE-LCO-6400mAh-20SOC,0.36391184573002755
65,OE-LFP10Ah-40SOC-cell8,0.4041322314049587
66,OE-LFP10Ah-80SOC-cell3,0.39889807162534424
67,OE-LFP10Ah-80SOC-cell4,0.3121212121212122
68,OE-LFP10Ah-100SOC-cell1,0.31680440771349866
69,OE-LFP10Ah-100SOC-cell12,0.4024793388429753
